tx_id,timestamp,src_type,src_id,dst_type,dst_id,amount,currency,channel,src_country,dst_country,is_cross_border,rule_hits,anomaly_score,label,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,is_cross_border
879,2025-07-19T02:37:11Z,customer,59,company,68,3032.85,GBP,SEPA,FR,CH,true,FONDS_SEIN_PAYS_TIER;ODD_HOUR_ACTIVITY,54,normal,,dev-373692,SCA,,Rent,REN-566077,BARCCHLXXXX,FR763407610000000087901,SOGEFRPP2A1,FR768209810000000088001,0.55,1.3988,,,false,false,,dev-373692,SCA,,Rent,REN-566077,BARCCHLXXXX,FR763407610000000087901,SOGEFRPP2A1,FR768209810000000088001,0.55,1.3988,,,false,false,true
880,2025-07-15T08:39:11Z,company,63,customer,11,2352.13,EUR,SWIFT,IR,FR,true,HIGH_RISK_JURISDICTION,29,normal,,dev-310477,SCA,,Crypto,CRY-221467,SOGEFRPA2A1,FR763174110000000088001,DEUTIRLL0XX,FR763109710000000088101,8.01,1,,,false,false,,dev-310477,SCA,,Crypto,CRY-221467,SOGEFRPA2A1,FR763174110000000088001,DEUTIRLL0XX,FR763109710000000088101,8.01,1,,,false,false,true
881,2025-07-20T23:42:11Z,company,67,company,21,3396.11,GBP,CARD,IR,GB,true,HIGH_RISK_JURISDICTION,48,normal,,dev-993656,3DS,5732,Gift,GIF-432661,DEUTGBMMXXX,FR769789110000000088101,DEUTIRPAXXX,FR769932810000000088201,1.66,1.1745,,true,false,false,,dev-993656,3DS,5732,Gift,GIF-432661,DEUTGBMMXXX,FR769789110000000088101,DEUTIRPAXXX,FR769932810000000088201,1.66,1.1745,,true,false,false,true
882,2025-08-26T06:35:11Z,company,19,customer,115,4677.79,USD,PSU-PSD2,ES,FR,true,,13,normal,FR,dev-307331,SCA,,Salary,SAL-565608,HSBCFRLXXXX,FR762493810000000088201,BARCESPAXXX,FR768559010000000088301,1.83,1.2922,,,false,false,FR,dev-307331,SCA,,Salary,SAL-565608,HSBCFRLXXXX,FR762493810000000088201,BARCESPAXXX,FR768559010000000088301,1.83,1.2922,,,false,false,true
883,2025-07-22T18:14:11Z,customer,124,customer,18,4720.42,CHF,CASH,FR,FR,false,,18,normal,,dev-962429,OTP,,Trade,TRA-455258,DEUTFRLX0XX,FR763588610000000088301,BNPAFRLX2A1,FR769194710000000088401,0.67,1.2425,,,false,false,,dev-962429,OTP,,Trade,TRA-455258,DEUTFRLX0XX,FR763588610000000088301,BNPAFRLX2A1,FR769194710000000088401,0.67,1.2425,,,false,false,false
884,2025-08-22T19:33:11Z,customer,141,customer,49,4533.1,CHF,SEPA,FR,FR,false,,16,normal,,dev-108729,SCA,,Gift,GIF-883732,CITIFRLX2A1,FR767403810000000088401,PSSTFRLX0XX,FR767929510000000088501,1.86,1.3961,,,false,false,,dev-108729,SCA,,Gift,GIF-883732,CITIFRLX2A1,FR767403810000000088401,PSSTFRLX0XX,FR767929510000000088501,1.86,1.3961,,,false,false,false
885,2025-08-02T01:00:11Z,company,8,company,15,4728.54,GBP,CRYPTO,CN,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION;ODD_HOUR_ACTIVITY,73,normal,,dev-356731,SCA,,Crypto,CRY-673067,BNPAIRMM2A1,FR768246010000000088501,PSSTCNMM0XX,FR764694010000000088601,1.93,1.2289,true,,false,false,,dev-356731,SCA,,Crypto,CRY-673067,BNPAIRMM2A1,FR768246010000000088501,PSSTCNMM0XX,FR764694010000000088601,1.93,1.2289,true,,false,false,true
886,2025-07-21T01:46:11Z,customer,93,customer,50,2995.22,EUR,CRYPTO,FR,FR,false,ODD_HOUR_ACTIVITY,36,normal,,dev-337305,SCA,,Gift,GIF-631956,SOGEFRLL0XX,FR762872010000000088601,SOGEFRPA0XX,FR768673510000000088701,2.56,1,true,,false,false,,dev-337305,SCA,,Gift,GIF-631956,SOGEFRLL0XX,FR762872010000000088601,SOGEFRPA0XX,FR768673510000000088701,2.56,1,true,,false,false,false
887,2025-07-25T03:12:11Z,company,79,customer,132,2191.69,EUR,CRYPTO,GB,FR,true,ODD_HOUR_ACTIVITY,40,normal,,dev-698427,OTP,,Invoice,INV-710780,DEUTFRLX2A1,FR767789310000000088701,DEUTGBPP0XX,FR766471910000000088801,1.34,1,true,,false,false,,dev-698427,OTP,,Invoice,INV-710780,DEUTFRLX2A1,FR767789310000000088701,DEUTGBPP0XX,FR766471910000000088801,1.34,1,true,,false,false,true
888,2025-08-30T06:43:11Z,company,65,customer,69,2735.11,GBP,SEPA,AE,FR,true,,18,normal,,dev-587391,OTP,,Gift,GIF-160071,BNPAFRPA0XX,FR764284310000000088801,DEUTAEMM0XX,FR765331110000000088901,1.84,1.2944,,,false,false,,dev-587391,OTP,,Gift,GIF-160071,BNPAFRPA0XX,FR764284310000000088801,DEUTAEMM0XX,FR765331110000000088901,1.84,1.2944,,,false,false,true
889,2025-07-26T21:22:11Z,company,3,customer,57,1692.2,CHF,CRYPTO,NL,FR,true,,24,normal,,dev-632018,OTP,,Rent,REN-240288,SOGEFRPAXXX,FR768230210000000088901,BARCNLLXXXX,FR769948110000000089001,2.46,0.8422,true,,false,false,,dev-632018,OTP,,Rent,REN-240288,SOGEFRPAXXX,FR768230210000000088901,BARCNLLXXXX,FR769948110000000089001,2.46,0.8422,true,,false,false,true
890,2025-09-02T19:07:11Z,customer,83,customer,173,1055.48,GBP,CASH,FR,FR,false,,9,normal,,dev-114532,SCA,,Rent,REN-158341,BNPAFRMMXXX,FR762655210000000089001,DEUTFRLL2A1,FR762808110000000089101,0.50,1.097,,,false,false,,dev-114532,SCA,,Rent,REN-158341,BNPAFRMMXXX,FR762655210000000089001,DEUTFRLL2A1,FR762808110000000089101,0.50,1.097,,,false,false,false
891,2025-07-16T22:56:11Z,customer,7,customer,155,341.72,EUR,CARD,FR,FR,false,,18,normal,,dev-110019,PIN,5411,Rent,REN-307765,HSBCFRPAXXX,FR767779310000000089101,SOGEFRLL2A1,FR767290510000000089201,0.58,1,,true,false,false,,dev-110019,PIN,5411,Rent,REN-307765,HSBCFRPAXXX,FR767779310000000089101,SOGEFRLL2A1,FR767290510000000089201,0.58,1,,true,false,false,false
892,2025-08-20T09:58:11Z,company,48,customer,130,3605.44,GBP,CRYPTO,LU,FR,true,,22,normal,,dev-361084,SCA,,Salary,SAL-419803,DEUTFRLLXXX,FR765907610000000089201,BARCLUMM2A1,LU761567710000000089301,2.41,1.1363,true,,false,false,,dev-361084,SCA,,Salary,SAL-419803,DEUTFRLLXXX,FR765907610000000089201,BARCLUMM2A1,LU761567710000000089301,2.41,1.1363,true,,false,false,true
893,2025-08-24T03:44:11Z,company,56,company,17,724.98,EUR,PSU-PSD2,NG,SG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,72,normal,FR,dev-636444,SCA,,Trade,TRA-185689,AGRIFSGL0XX,FR763277410000000089301,DEUTNGPP0XX,FR767228710000000089401,2.50,1,,,false,false,FR,dev-636444,SCA,,Trade,TRA-185689,AGRIFSGL0XX,FR763277410000000089301,DEUTNGPP0XX,FR767228710000000089401,2.50,1,,,false,false,true
894,2025-07-21T08:58:11Z,company,45,customer,44,1179.41,USD,CRYPTO,GB,FR,true,,12,normal,,dev-732473,SCA,,Rent,REN-196770,PSSTFRMM0XX,FR767513810000000089401,CITIGBPA0XX,FR768572210000000089501,1.62,0.9544,true,,false,false,,dev-732473,SCA,,Rent,REN-196770,PSSTFRMM0XX,FR767513810000000089401,CITIGBPA0XX,FR768572210000000089501,1.62,0.9544,true,,false,false,true
895,2025-08-31T19:52:11Z,customer,4,company,54,268.07,USD,PSU-PSD2,FR,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,41,normal,FR,dev-878173,SCA,,Salary,SAL-837979,BNPANGLXXXX,FR761150110000000089501,BNPAFRPPXXX,FR765628010000000089601,2.01,0.8922,,,false,false,FR,dev-878173,SCA,,Salary,SAL-837979,BNPANGLXXXX,FR761150110000000089501,BNPAFRPPXXX,FR765628010000000089601,2.01,0.8922,,,false,false,true
896,2025-08-21T03:55:11Z,customer,136,customer,131,2027.2,CHF,CARD,FR,FR,false,ODD_HOUR_ACTIVITY,38,normal,,dev-606693,PIN,6011,Salary,SAL-150769,DEUTFRPP2A1,FR761700710000000089601,HSBCFRPPXXX,FR763957210000000089701,0.29,0.897,,true,false,false,,dev-606693,PIN,6011,Salary,SAL-150769,DEUTFRPP2A1,FR761700710000000089601,HSBCFRPPXXX,FR763957210000000089701,0.29,0.897,,true,false,false,false
897,2025-08-17T18:58:11Z,customer,86,company,73,2439.7,USD,CARD,FR,DE,true,,18,normal,,dev-517587,3DS,5411,Gift,GIF-915199,DEUTDELX0XX,FR763950710000000089701,AGRIFFRP2A1,FR767708010000000089801,0.36,1.1299,,false,false,false,,dev-517587,3DS,5411,Gift,GIF-915199,DEUTDELX0XX,FR763950710000000089701,AGRIFFRP2A1,FR767708010000000089801,0.36,1.1299,,false,false,false,true
898,2025-07-12T14:01:11Z,company,13,customer,47,3450.57,EUR,CASH,CH,FR,true,,26,normal,,dev-754252,OTP,,Gift,GIF-861792,AGRIFFRPXXX,FR768322110000000089801,CITICHLX2A1,FR768720210000000089901,2.10,1,,,false,false,,dev-754252,OTP,,Gift,GIF-861792,AGRIFFRPXXX,FR768322110000000089801,CITICHLX2A1,FR768720210000000089901,2.10,1,,,false,false,true
899,2025-09-04T07:14:11Z,customer,3,customer,166,2247.88,EUR,PSU-PSD2,FR,FR,false,,21,normal,ES,dev-556441,SCA,,Trade,TRA-698498,SOGEFRLL2A1,FR762024810000000089901,PSSTFRPA0XX,FR764479210000000090001,1.71,1,,,false,false,ES,dev-556441,SCA,,Trade,TRA-698498,SOGEFRLL2A1,FR762024810000000089901,PSSTFRPA0XX,FR764479210000000090001,1.71,1,,,false,false,false
900,2025-07-14T14:01:11Z,customer,168,customer,105,2041.15,USD,PSU-PSD2,FR,FR,false,,20,normal,GB,dev-532045,OTP,,Crypto,CRY-927809,BARCFRPA2A1,FR765987910000000090001,SOGEFRPA2A1,FR761225410000000090101,0.85,1.3019,,,false,false,GB,dev-532045,OTP,,Crypto,CRY-927809,BARCFRPA2A1,FR765987910000000090001,SOGEFRPA2A1,FR761225410000000090101,0.85,1.3019,,,false,false,false
901,2025-09-06T12:20:11Z,company,5,customer,199,382.56,USD,CRYPTO,LU,FR,true,,32,normal,,dev-905402,OTP,,Gift,GIF-240018,SOGEFRPA2A1,FR761820110000000090101,AGRIFLUPXXX,LU766037010000000090201,1.15,1.3848,true,,false,false,,dev-905402,OTP,,Gift,GIF-240018,SOGEFRPA2A1,FR761820110000000090101,AGRIFLUPXXX,LU766037010000000090201,1.15,1.3848,true,,false,false,true
902,2025-08-06T06:22:11Z,customer,12,company,39,4257.75,GBP,SWIFT,FR,GB,true,,19,normal,,dev-515977,SCA,,Crypto,CRY-776071,CITIGBPA0XX,FR769638510000000090201,CCBPFRMM0XX,FR762535310000000090301,9.41,1.2388,,,false,false,,dev-515977,SCA,,Crypto,CRY-776071,CITIGBPA0XX,FR769638510000000090201,CCBPFRMM0XX,FR762535310000000090301,9.41,1.2388,,,false,false,true
903,2025-08-07T19:53:11Z,customer,66,customer,200,2347.44,EUR,CARD,FR,FR,false,,14,normal,,dev-926129,3DS,5411,Trade,TRA-165330,CITIFRMMXXX,FR767565710000000090301,SOGEFRLL0XX,FR762690710000000090401,1.10,1,,false,false,false,,dev-926129,3DS,5411,Trade,TRA-165330,CITIFRMMXXX,FR767565710000000090301,SOGEFRLL0XX,FR762690710000000090401,1.10,1,,false,false,false,false
904,2025-08-12T22:50:11Z,customer,60,customer,166,1995.47,USD,CRYPTO,FR,FR,false,,18,normal,,dev-328858,OTP,,Invoice,INV-395540,AGRIFFRPXXX,FR766517810000000090401,SOGEFRPPXXX,FR765466810000000090501,0.75,1.1071,true,,false,false,,dev-328858,OTP,,Invoice,INV-395540,AGRIFFRPXXX,FR766517810000000090401,SOGEFRPPXXX,FR765466810000000090501,0.75,1.1071,true,,false,false,false
905,2025-08-25T22:06:11Z,customer,32,company,78,401.77,GBP,CASH,FR,AE,true,FONDS_SEIN_PAYS_TIER,37,normal,,dev-750120,OTP,,Salary,SAL-178799,HSBCAELL0XX,FR767686510000000090501,DEUTFRLLXXX,FR765312510000000090601,2.56,0.8508,,,false,false,,dev-750120,OTP,,Salary,SAL-178799,HSBCAELL0XX,FR767686510000000090501,DEUTFRLLXXX,FR765312510000000090601,2.56,0.8508,,,false,false,true
906,2025-08-14T15:58:11Z,company,7,customer,24,1263.95,GBP,PSU-PSD2,NL,FR,true,,8,normal,FR,dev-777930,OTP,,Rent,REN-916413,CITIFRLLXXX,FR769847910000000090601,CITINLMM0XX,FR766207010000000090701,0.76,0.847,,,false,false,FR,dev-777930,OTP,,Rent,REN-916413,CITIFRLLXXX,FR769847910000000090601,CITINLMM0XX,FR766207010000000090701,0.76,0.847,,,false,false,true
907,2025-08-14T20:04:11Z,customer,30,customer,179,1408.07,CHF,SWIFT,FR,FR,false,,19,normal,,dev-871547,OTP,,Salary,SAL-664777,DEUTFRPAXXX,FR765851010000000090701,BNPAFRLX0XX,FR769409810000000090801,10.62,0.9024,,,false,false,,dev-871547,OTP,,Salary,SAL-664777,DEUTFRPAXXX,FR765851010000000090701,BNPAFRLX0XX,FR769409810000000090801,10.62,0.9024,,,false,false,false
908,2025-08-10T19:07:11Z,company,3,company,11,2918.55,CHF,CARD,NL,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,52,normal,,dev-955699,3DS,4829,Crypto,CRY-282142,CITINGMMXXX,FR765525710000000090801,CCBPNLLL2A1,FR768192610000000090901,2.15,1.1689,,false,false,false,,dev-955699,3DS,4829,Crypto,CRY-282142,CITINGMMXXX,FR765525710000000090801,CCBPNLLL2A1,FR768192610000000090901,2.15,1.1689,,false,false,false,true
909,2025-07-28T05:15:11Z,customer,2,customer,96,2156.6,CHF,CASH,FR,FR,false,,31,normal,,dev-682709,OTP,,Crypto,CRY-145338,CITIFRMM2A1,FR761861210000000090901,PSSTFRMMXXX,FR763155210000000091001,1.49,1.1917,,,false,false,,dev-682709,OTP,,Crypto,CRY-145338,CITIFRMM2A1,FR761861210000000090901,PSSTFRMMXXX,FR763155210000000091001,1.49,1.1917,,,false,false,false
910,2025-07-15T00:19:11Z,customer,115,customer,138,4415.02,GBP,PSU-PSD2,FR,FR,false,ODD_HOUR_ACTIVITY,25,normal,FR,dev-244015,SCA,,Trade,TRA-925093,PSSTFRMM2A1,FR763215910000000091001,HSBCFRMMXXX,FR768247010000000091101,2.45,0.9104,,,false,false,FR,dev-244015,SCA,,Trade,TRA-925093,PSSTFRMM2A1,FR763215910000000091001,HSBCFRMMXXX,FR768247010000000091101,2.45,0.9104,,,false,false,false
911,2025-08-02T03:30:11Z,customer,10,company,35,3143.76,GBP,CARD,FR,FR,false,ODD_HOUR_ACTIVITY,29,normal,,dev-613552,SCA,5732,Invoice,INV-218660,AGRIFFRMXXX,FR767655110000000091101,BARCFRMM2A1,FR765359610000000091201,2.60,1.107,,true,false,false,,dev-613552,SCA,5732,Invoice,INV-218660,AGRIFFRMXXX,FR767655110000000091101,BARCFRMM2A1,FR765359610000000091201,2.60,1.107,,true,false,false,false
912,2025-07-24T22:06:11Z,customer,5,customer,93,85.99,CHF,SWIFT,FR,FR,false,,-3,normal,,dev-313874,SCA,,Trade,TRA-567618,HSBCFRPA2A1,FR768579810000000091201,SOGEFRMMXXX,FR761828310000000091301,10.09,1.1632,,,false,false,,dev-313874,SCA,,Trade,TRA-567618,HSBCFRPA2A1,FR768579810000000091201,SOGEFRMMXXX,FR761828310000000091301,10.09,1.1632,,,false,false,false
913,2025-07-12T20:44:11Z,customer,45,company,58,2041.31,GBP,SEPA,FR,CN,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,46,normal,,dev-789563,OTP,,Crypto,CRY-127408,AGRIFCNM2A1,FR767093510000000091301,HSBCFRPA2A1,FR765903610000000091401,1.20,0.9015,,,false,false,,dev-789563,OTP,,Crypto,CRY-127408,AGRIFCNM2A1,FR767093510000000091301,HSBCFRPA2A1,FR765903610000000091401,1.20,0.9015,,,false,false,true
914,2025-07-28T05:05:11Z,customer,24,customer,114,2031.29,CHF,SWIFT,FR,FR,false,,21,normal,,dev-758174,OTP,,Crypto,CRY-617236,CCBPFRMM2A1,FR768018010000000091401,CCBPFRLX2A1,FR764075810000000091501,8.46,1.3333,,,false,false,,dev-758174,OTP,,Crypto,CRY-617236,CCBPFRMM2A1,FR768018010000000091401,CCBPFRLX2A1,FR764075810000000091501,8.46,1.3333,,,false,false,false
915,2025-08-12T12:04:11Z,company,23,customer,167,2619.47,EUR,SEPA,IT,FR,true,,20,normal,,dev-791310,OTP,,Salary,SAL-633035,BNPAFRPP0XX,FR761050710000000091501,SOGEITLLXXX,FR766175010000000091601,2.29,1,,,false,false,,dev-791310,OTP,,Salary,SAL-633035,BNPAFRPP0XX,FR761050710000000091501,SOGEITLLXXX,FR766175010000000091601,2.29,1,,,false,false,true
916,2025-08-10T17:46:11Z,company,38,customer,3,269.76,CHF,CARD,US,FR,true,,24,normal,,dev-920671,SCA,6011,Salary,SAL-611258,PSSTFRLX0XX,FR768256610000000091601,CCBPUSMM2A1,FR764248410000000091701,0.80,1.1458,,false,false,false,,dev-920671,SCA,6011,Salary,SAL-611258,PSSTFRLX0XX,FR768256610000000091601,CCBPUSMM2A1,FR764248410000000091701,0.80,1.1458,,false,false,false,true
917,2025-07-30T22:42:11Z,company,66,customer,129,1148.74,GBP,SEPA,IR,FR,true,HIGH_RISK_JURISDICTION,33,normal,,dev-505425,OTP,,Invoice,INV-874079,HSBCFRPA0XX,FR765771010000000091701,DEUTIRPPXXX,FR765037410000000091801,2.72,1.0974,,,true,false,,dev-505425,OTP,,Invoice,INV-874079,HSBCFRPA0XX,FR765771010000000091701,DEUTIRPPXXX,FR765037410000000091801,2.72,1.0974,,,true,false,true
918,2025-08-03T05:20:11Z,customer,142,company,38,1227.67,EUR,SEPA,FR,US,true,FONDS_SEIN_PAYS_TIER,28,normal,,dev-678780,OTP,,Invoice,INV-966132,CCBPUSLXXXX,FR765315810000000091801,BNPAFRMM0XX,FR766892910000000091901,2.97,1,,,false,false,,dev-678780,OTP,,Invoice,INV-966132,CCBPUSLXXXX,FR765315810000000091801,BNPAFRMM0XX,FR766892910000000091901,2.97,1,,,false,false,true
919,2025-07-14T13:27:11Z,customer,118,customer,124,1402.82,CHF,CRYPTO,FR,FR,false,,19,normal,,dev-886633,SCA,,Trade,TRA-582463,AGRIFFRP2A1,FR769729610000000091901,PSSTFRPAXXX,FR769633310000000092001,0.93,1.3873,true,,false,false,,dev-886633,SCA,,Trade,TRA-582463,AGRIFFRP2A1,FR769729610000000091901,PSSTFRPAXXX,FR769633310000000092001,0.93,1.3873,true,,false,false,false
920,2025-08-21T23:53:11Z,customer,199,company,11,3624.01,GBP,SEPA,FR,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,66,normal,,dev-454398,SCA,,Gift,GIF-415471,BARCNGLX0XX,FR763135910000000092001,AGRIFFRM0XX,FR768980810000000092101,0.27,1.2124,,,false,false,,dev-454398,SCA,,Gift,GIF-415471,BARCNGLX0XX,FR763135910000000092001,AGRIFFRM0XX,FR768980810000000092101,0.27,1.2124,,,false,false,true
921,2025-08-30T05:35:11Z,customer,82,customer,63,2152.15,USD,CRYPTO,FR,FR,false,,19,normal,,dev-239125,OTP,,Salary,SAL-435757,CITIFRPP0XX,FR769329810000000092101,CCBPFRPPXXX,FR764162710000000092201,1.73,1.2295,true,,false,false,,dev-239125,OTP,,Salary,SAL-435757,CITIFRPP0XX,FR769329810000000092101,CCBPFRPPXXX,FR764162710000000092201,1.73,1.2295,true,,false,false,false
922,2025-08-01T08:52:11Z,customer,14,company,41,1585.94,USD,CARD,FR,GB,true,,28,normal,,dev-542159,3DS,4829,Gift,GIF-819358,DEUTGBLXXXX,FR767621110000000092201,DEUTFRLX0XX,FR761191110000000092301,1.60,1.1499,,true,false,false,,dev-542159,3DS,4829,Gift,GIF-819358,DEUTGBLXXXX,FR767621110000000092201,DEUTFRLX0XX,FR761191110000000092301,1.60,1.1499,,true,false,false,true
923,2025-08-30T11:31:11Z,customer,54,company,57,3000.15,GBP,PSU-PSD2,FR,AE,true,FONDS_SEIN_PAYS_TIER;ROUND_NUMBER_PATTERN,44,normal,ES,dev-341469,OTP,,Rent,REN-249431,AGRIFAEPXXX,FR764748110000000092301,DEUTFRPP2A1,FR763727810000000092401,0.24,1.3187,,,false,false,ES,dev-341469,OTP,,Rent,REN-249431,AGRIFAEPXXX,FR764748110000000092301,DEUTFRPP2A1,FR763727810000000092401,0.24,1.3187,,,false,false,true
924,2025-09-04T20:10:11Z,company,55,customer,183,6431.38,EUR,PSU-PSD2,NG,FR,true,HIGH_RISK_JURISDICTION,33,normal,FR,dev-426299,OTP,,Gift,GIF-654994,PSSTFRPAXXX,FR766681410000000092401,HSBCNGMM2A1,FR763659510000000092501,2.37,1,,,false,false,FR,dev-426299,OTP,,Gift,GIF-654994,PSSTFRPAXXX,FR766681410000000092401,HSBCNGMM2A1,FR763659510000000092501,2.37,1,,,false,false,true
925,2025-08-11T14:08:11Z,customer,98,company,6,825.48,GBP,SEPA,FR,ES,true,,16,normal,,dev-932820,SCA,,Salary,SAL-855924,CITIESLL2A1,FR761725610000000092501,CITIFRPPXXX,FR766489610000000092601,2.71,0.923,,,false,false,,dev-932820,SCA,,Salary,SAL-855924,CITIESLL2A1,FR761725610000000092501,CITIFRPPXXX,FR766489610000000092601,2.71,0.923,,,false,false,true
926,2025-07-13T06:37:11Z,customer,112,company,71,484.66,GBP,CRYPTO,FR,BE,true,,14,normal,,dev-295789,OTP,,Rent,REN-717232,DEUTBEPPXXX,FR764678110000000092601,BARCFRPAXXX,FR762349310000000092701,0.65,0.8027,true,,false,false,,dev-295789,OTP,,Rent,REN-717232,DEUTBEPPXXX,FR764678110000000092601,BARCFRPAXXX,FR762349310000000092701,0.65,0.8027,true,,false,false,true
927,2025-08-20T21:29:11Z,company,23,company,70,3856.58,GBP,PSU-PSD2,IT,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,40,normal,ES,dev-910680,OTP,,Invoice,INV-661410,AGRIFNGP2A1,FR768106310000000092701,BNPAITPP0XX,FR763579710000000092801,0.58,0.9687,,,false,false,ES,dev-910680,OTP,,Invoice,INV-661410,AGRIFNGP2A1,FR768106310000000092701,BNPAITPP0XX,FR763579710000000092801,0.58,0.9687,,,false,false,true
928,2025-08-30T00:08:11Z,company,62,company,16,1002.68,USD,CASH,AE,US,true,FONDS_SEIN_PAYS_TIER,24,normal,,dev-110420,SCA,,Salary,SAL-459652,BARCUSPAXXX,FR762791910000000092801,PSSTAELXXXX,FR768994710000000092901,2.82,0.8705,,,false,false,,dev-110420,SCA,,Salary,SAL-459652,BARCUSPAXXX,FR762791910000000092801,PSSTAELXXXX,FR768994710000000092901,2.82,0.8705,,,false,false,true
929,2025-08-13T21:34:11Z,company,12,customer,30,950.48,EUR,SWIFT,IR,FR,true,HIGH_RISK_JURISDICTION,36,normal,,dev-849631,OTP,,Gift,GIF-403389,BARCFRLL0XX,FR767873010000000092901,BNPAIRMM2A1,FR764991210000000093001,9.95,1,,,false,false,,dev-849631,OTP,,Gift,GIF-403389,BARCFRLL0XX,FR767873010000000092901,BNPAIRMM2A1,FR764991210000000093001,9.95,1,,,false,false,true
930,2025-07-30T15:52:11Z,company,21,customer,39,3442.25,USD,SWIFT,GB,FR,true,,16,normal,,dev-540729,SCA,,Gift,GIF-385570,PSSTFRPPXXX,FR767950710000000093001,AGRIFGBPXXX,FR762740510000000093101,9.43,0.9142,,,false,false,,dev-540729,SCA,,Gift,GIF-385570,PSSTFRPPXXX,FR767950710000000093001,AGRIFGBPXXX,FR762740510000000093101,9.43,0.9142,,,false,false,true
931,2025-08-06T00:25:11Z,customer,8,company,73,2162.64,EUR,CRYPTO,FR,DE,true,ODD_HOUR_ACTIVITY,29,normal,,dev-844927,OTP,,Crypto,CRY-392746,DEUTDEPPXXX,FR761900810000000093101,DEUTFRPA0XX,FR762147410000000093201,0.62,1,true,,false,false,,dev-844927,OTP,,Crypto,CRY-392746,DEUTDEPPXXX,FR761900810000000093101,DEUTFRPA0XX,FR762147410000000093201,0.62,1,true,,false,false,true
932,2025-08-04T16:34:11Z,company,19,company,34,3289.63,USD,PSU-PSD2,ES,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,35,normal,DE,dev-653444,SCA,,Invoice,INV-455213,CITINGMM0XX,FR768530710000000093201,BARCESMM2A1,FR766462510000000093301,2.69,1.2289,,,false,false,DE,dev-653444,SCA,,Invoice,INV-455213,CITINGMM0XX,FR768530710000000093201,BARCESMM2A1,FR766462510000000093301,2.69,1.2289,,,false,false,true
933,2025-08-28T20:07:11Z,customer,46,company,40,2426.05,CHF,PSU-PSD2,FR,GB,true,,24,normal,GB,dev-504486,SCA,,Gift,GIF-893230,SOGEGBPPXXX,FR762127010000000093301,CITIFRLL0XX,FR769159610000000093401,0.76,1.1897,,,false,false,GB,dev-504486,SCA,,Gift,GIF-893230,SOGEGBPPXXX,FR762127010000000093301,CITIFRLL0XX,FR769159610000000093401,0.76,1.1897,,,false,false,true
934,2025-08-26T13:23:11Z,company,45,customer,135,142.04,EUR,CASH,GB,FR,true,,25,normal,,dev-666297,SCA,,Gift,GIF-262038,BNPAFRPP0XX,FR761693910000000093401,BNPAGBLLXXX,FR765410110000000093501,1.33,1,,,false,false,,dev-666297,SCA,,Gift,GIF-262038,BNPAFRPP0XX,FR761693910000000093401,BNPAGBLLXXX,FR765410110000000093501,1.33,1,,,false,false,true
935,2025-09-02T15:03:11Z,company,71,customer,61,467.11,EUR,CASH,BE,FR,true,,17,normal,,dev-179776,SCA,,Crypto,CRY-757943,CCBPFRLX0XX,FR764394710000000093501,PSSTBEMM0XX,FR761737510000000093601,1.17,1,,,false,false,,dev-179776,SCA,,Crypto,CRY-757943,CCBPFRLX0XX,FR764394710000000093501,PSSTBEMM0XX,FR761737510000000093601,1.17,1,,,false,false,true
936,2025-07-26T09:48:11Z,customer,191,customer,200,577.18,USD,SWIFT,FR,FR,false,,13,normal,,dev-903806,OTP,,Rent,REN-538434,DEUTFRMMXXX,FR768803310000000093601,DEUTFRPA0XX,FR767593910000000093701,10.11,1.3116,,,false,false,,dev-903806,OTP,,Rent,REN-538434,DEUTFRMMXXX,FR768803310000000093601,DEUTFRPA0XX,FR767593910000000093701,10.11,1.3116,,,false,false,false
937,2025-08-15T06:51:11Z,company,43,company,42,4703.99,EUR,CASH,SG,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,39,normal,,dev-558690,OTP,,Trade,TRA-557442,BARCNGLXXXX,FR762867510000000093701,SOGESGLLXXX,FR763561910000000093801,2.77,1,,,false,false,,dev-558690,OTP,,Trade,TRA-557442,BARCNGLXXXX,FR762867510000000093701,SOGESGLLXXX,FR763561910000000093801,2.77,1,,,false,false,true
