customer_id,first_name,last_name,dob,country,city,address,email,phone,created_at,kyc_level,pep,sanction_hit,risk_score,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country
190,Bob,Robert,1962-10-10,FR,Rennes,159 boulevard Voltaire,bob.robert190@example.com,+33493241220,2025-04-22,ENHANCED,False,False,41,FR762611410000000019001,Retail,Student,54209,2023-04-23,Resident,Savings,Online,ES,FR762611410000000019001,Retail,Student,54209,2023-04-23,Resident,Savings,Online,ES
191,Farid,Franco,1986-08-22,FR,Marseille,193 rue des Fleurs,farid.franco191@example.com,+33282508659,2023-03-27,BASIC,False,False,34,FR763712010000000019101,Retail,Student,34395,2025-04-29,Resident,Pension,Branch,FR,FR763712010000000019101,Retail,Student,34395,2025-04-29,Resident,Pension,Branch,FR
192,Nina,Robert,1974-02-17,FR,Marseille,111 rue des Fleurs,nina.robert192@example.com,+33917713320,2025-04-19,ENHANCED,False,False,45,FR762502410000000019201,Retail,Salaried,56040,2024-12-17,Resident,Business income,Online,FR,FR762502410000000019201,Retail,Salaried,56040,2024-12-17,Resident,Business income,Online,FR
193,Mehdi,Morel,1994-03-25,FR,Nantes,181 avenue de la République,mehdi.morel193@example.com,+33233501510,2024-12-11,STANDARD,False,False,55,FR767891510000000019301,Retail,Unemployed,134861,2024-03-10,Resident,Salary,Introduced by RM,FR,FR767891510000000019301,Retail,Unemployed,134861,2024-03-10,Resident,Salary,Introduced by RM,FR
194,Nina,Michel,1971-02-17,FR,Toulouse,143 rue Nationale,nina.michel194@example.com,+33889177410,2024-12-19,STANDARD,False,False,71,FR768767510000000019401,Retail,Unemployed,132437,2025-03-08,Resident,Savings,Branch,FR,FR768767510000000019401,Retail,Unemployed,132437,2025-03-08,Resident,Savings,Branch,FR
195,Léa,Moreau,1978-03-19,FR,Strasbourg,9 avenue de la République,léa.moreau195@example.com,+33569855188,2023-12-28,BASIC,False,False,55,FR765923510000000019501,Retail,Student,130014,2023-04-17,Resident,Investments,Online,BE,FR765923510000000019501,Retail,Student,130014,2023-04-17,Resident,Investments,Online,BE
196,Omar,Leroy,1985-05-19,FR,Toulouse,29 rue Nationale,omar.leroy196@example.com,+33932111469,2024-02-10,ENHANCED,False,False,54,FR761732210000000019601,Premium,Student,85177,2023-07-27,Resident,Investments,Branch,FR,FR761732210000000019601,Premium,Student,85177,2023-07-27,Resident,Investments,Branch,FR
197,Xavier,Chevalier,1993-04-29,FR,Rennes,30 avenue de la République,xavier.chevalier197@example.com,+33632568778,2025-07-22,STANDARD,False,False,62,FR763244410000000019701,Retail,Self-Employed,106919,2023-11-07,Resident,Pension,Introduced by RM,FR,FR763244410000000019701,Retail,Self-Employed,106919,2023-11-07,Resident,Pension,Introduced by RM,FR
198,Khadija,Bertrand,1997-04-12,FR,Nantes,77 rue Nationale,khadija.bertrand198@example.com,+33554837202,2024-07-06,STANDARD,False,False,34,FR763641010000000019801,Retail,Retired,42291,2025-05-18,Resident,Pension,Introduced by RM,ES,FR763641010000000019801,Retail,Retired,42291,2025-05-18,Resident,Pension,Introduced by RM,ES
199,Gérald,David,1975-08-21,FR,Nantes,173 rue Victor Hugo,gérald.david199@example.com,+33517846460,2024-02-02,ENHANCED,False,False,88,FR769605810000000019901,Retail,Self-Employed,30858,2023-09-02,Resident,Business income,Online,ES,FR769605810000000019901,Retail,Self-Employed,30858,2023-09-02,Resident,Business income,Online,ES
200,Yasmine,Laurent,2009-03-15,FR,Toulouse,173 rue Nationale,yasmine.laurent200@example.com,+33557552911,2024-03-22,BASIC,False,False,99,FR764024110000000020001,Retail,Salaried,75771,2025-08-26,Resident,Salary,Branch,BE,FR764024110000000020001,Retail,Salaried,75771,2025-08-26,Resident,Salary,Branch,BE
201,Chloé,Moreau,1969-11-02,ES,Lyon,18 rue des Fleurs,chloé.moreau201@example.com,+33620557177,2023-03-12,ENHANCED,false,false,36,FR766199010000000020101,Private,Salaried,74376,2024-04-13,Non-Resident,Salary,Branch,GB,FR766199010000000020101,Private,Salaried,74376,2024-04-13,Non-Resident,Salary,Branch,GB
202,Rania,Michel,1989-09-20,FR,Nice,211 rue des Fleurs,rania.michel202@example.com,+33217931692,2025-03-23,ENHANCED,true,false,52,FR765574710000000020201,Premium,Retired,138705,2024-11-01,Resident,Business income,Branch,FR,FR765574710000000020201,Premium,Retired,138705,2024-11-01,Resident,Business income,Branch,FR
203,Jules,Martin,1966-02-27,DE,Lyon,191 rue des Fleurs,jules.martin203@example.com,+33710256629,2024-08-10,STANDARD,false,false,88,FR764826510000000020301,Premium,Retired,123561,2024-11-18,Non-Resident,Savings,Online,FR,FR764826510000000020301,Premium,Retired,123561,2024-11-18,Non-Resident,Savings,Online,FR
204,Farid,Simon,1979-10-08,FR,Rennes,209 rue des Fleurs,farid.simon204@example.com,+33962803303,2023-05-29,BASIC,false,false,29,FR763073310000000020401,Retail,Retired,82796,2023-07-18,Resident,Business income,Online,FR,FR763073310000000020401,Retail,Retired,82796,2023-07-18,Resident,Business income,Online,FR
205,Farid,Leroy,1989-08-10,BE,Paris,72 rue des Fleurs,farid.leroy205@example.com,+33231425208,2023-12-24,STANDARD,true,false,4,FR764261910000000020501,Premium,Retired,68455,2024-08-19,Non-Resident,Salary,Online,DE,FR764261910000000020501,Premium,Retired,68455,2024-08-19,Non-Resident,Salary,Online,DE
206,Farid,Leroy,1974-06-02,FR,Paris,132 rue des Fleurs,farid.leroy206@example.com,+33871227414,2025-08-10,STANDARD,false,false,39,FR763745810000000020601,Retail,Student,29778,2024-06-06,Resident,Salary,Online,GB,FR763745810000000020601,Retail,Student,29778,2024-06-06,Resident,Salary,Online,GB
207,Bob,Petit,1971-09-01,IT,Lille,63 rue des Fleurs,bob.petit207@example.com,+33883366137,2025-09-08,STANDARD,true,false,89,FR767103810000000020701,Premium,Salaried,100951,2023-05-13,Non-Resident,Business income,Branch,GB,FR767103810000000020701,Premium,Salaried,100951,2023-05-13,Non-Resident,Business income,Branch,GB
208,Quentin,Michel,1986-02-25,FR,Marseille,23 rue des Fleurs,quentin.michel208@example.com,+33671558642,2024-06-27,STANDARD,true,false,27,FR766749110000000020801,Private,Salaried,51114,2024-04-27,Resident,Salary,Branch,DE,FR766749110000000020801,Private,Salaried,51114,2024-04-27,Resident,Salary,Branch,DE
209,Rania,Michel,1989-01-08,FR,Lyon,125 rue des Fleurs,rania.michel209@example.com,+33945712067,2023-01-29,ENHANCED,false,false,29,FR766483510000000020901,Retail,Self-Employed,35586,2023-12-04,Resident,Savings,Online,FR,FR766483510000000020901,Retail,Self-Employed,35586,2023-12-04,Resident,Savings,Online,FR
210,Jules,Nguyen,1975-01-09,BE,Bordeaux,127 rue des Fleurs,jules.nguyen210@example.com,+33471105124,2024-09-29,STANDARD,false,false,43,FR768956310000000021001,Premium,Salaried,106421,2024-12-26,Non-Resident,Salary,Branch,FR,FR768956310000000021001,Premium,Salaried,106421,2024-12-26,Non-Resident,Salary,Branch,FR
211,Hugo,Nguyen,1973-10-16,FR,Nantes,42 rue des Fleurs,hugo.nguyen211@example.com,+33997926219,2024-07-16,BASIC,false,false,23,FR762059910000000021101,Retail,Salaried,29208,2024-06-14,Resident,Savings,Online,FR,FR762059910000000021101,Retail,Salaried,29208,2024-06-14,Resident,Savings,Online,FR
212,Rania,Richard,1962-07-17,ES,Nice,92 rue des Fleurs,rania.richard212@example.com,+33974001418,2025-06-11,BASIC,false,false,77,FR765534210000000021201,Private,Retired,25796,2024-07-18,Non-Resident,Business income,Online,FR,FR765534210000000021201,Private,Retired,25796,2024-07-18,Non-Resident,Business income,Online,FR
213,Jules,Petit,1972-12-25,BE,Bordeaux,159 rue des Fleurs,jules.petit213@example.com,+33430654490,2025-01-11,STANDARD,false,false,28,FR768252510000000021301,Premium,Retired,26211,2025-08-05,Non-Resident,Salary,Online,ES,FR768252510000000021301,Premium,Retired,26211,2025-08-05,Non-Resident,Salary,Online,ES
214,David,Laurent,1970-05-07,LU,Rennes,148 rue des Fleurs,david.laurent214@example.com,+33572326330,2023-09-26,ENHANCED,false,false,59,FR762487410000000021401,Retail,Student,83663,2024-05-29,Non-Resident,Savings,Branch,DE,FR762487410000000021401,Retail,Student,83663,2024-05-29,Non-Resident,Savings,Branch,DE
215,Sarah,Moreau,1972-10-06,ES,Lille,47 rue des Fleurs,sarah.moreau215@example.com,+33131645049,2023-12-11,ENHANCED,true,false,35,FR764564910000000021501,Premium,Student,79410,2023-10-19,Non-Resident,Savings,Branch,DE,FR764564910000000021501,Premium,Student,79410,2023-10-19,Non-Resident,Savings,Branch,DE
216,Alice,Durand,1995-07-21,FR,Bordeaux,179 rue des Fleurs,alice.durand216@example.com,+33755461480,2024-02-12,BASIC,false,false,50,FR761584210000000021601,Private,Retired,137099,2023-04-06,Resident,Savings,Branch,DE,FR761584210000000021601,Private,Retired,137099,2023-04-06,Resident,Savings,Branch,DE
217,Chloé,Nguyen,1979-01-13,FR,Bordeaux,38 rue des Fleurs,chloé.nguyen217@example.com,+33241460822,2025-04-15,ENHANCED,true,false,42,FR769906710000000021701,Retail,Student,44328,2025-06-16,Resident,Business income,Branch,ES,FR769906710000000021701,Retail,Student,44328,2025-06-16,Resident,Business income,Branch,ES
218,Jules,Bernard,1992-04-25,BE,Nice,213 rue des Fleurs,jules.bernard218@example.com,+33646455644,2025-08-22,BASIC,false,false,55,FR763707510000000021801,Private,Retired,31077,2023-07-13,Non-Resident,Salary,Online,ES,FR763707510000000021801,Private,Retired,31077,2023-07-13,Non-Resident,Salary,Online,ES
219,Paul,Petit,1996-04-05,DE,Lyon,53 rue des Fleurs,paul.petit219@example.com,+33105321768,2023-07-14,ENHANCED,true,false,77,FR762046010000000021901,Retail,Salaried,54338,2025-02-07,Non-Resident,Savings,Branch,FR,FR762046010000000021901,Retail,Salaried,54338,2025-02-07,Non-Resident,Savings,Branch,FR
220,Jules,Simon,1987-06-06,DE,Paris,149 rue des Fleurs,jules.simon220@example.com,+33861191526,2025-02-03,ENHANCED,true,false,68,FR769941510000000022001,Retail,Salaried,116576,2025-08-07,Non-Resident,Savings,Branch,GB,FR769941510000000022001,Retail,Salaried,116576,2025-08-07,Non-Resident,Savings,Branch,GB
221,Chloé,Laurent,1983-12-20,FR,Nantes,148 rue des Fleurs,chloé.laurent221@example.com,+33142156657,2024-11-12,ENHANCED,false,false,34,FR763443310000000022101,Premium,Retired,94254,2023-08-14,Resident,Savings,Online,ES,FR763443310000000022101,Premium,Retired,94254,2023-08-14,Resident,Savings,Online,ES
222,Jules,Bernard,1969-06-16,FR,Lille,54 rue des Fleurs,jules.bernard222@example.com,+33323577966,2025-08-03,ENHANCED,false,false,40,FR762685610000000022201,Retail,Salaried,70785,2024-10-31,Resident,Savings,Online,DE,FR762685610000000022201,Retail,Salaried,70785,2024-10-31,Resident,Savings,Online,DE
223,Chloé,Richard,1965-05-12,IT,Paris,146 rue des Fleurs,chloé.richard223@example.com,+33762812669,2024-10-15,BASIC,false,false,15,FR763711510000000022301,Private,Self-Employed,119427,2024-11-22,Non-Resident,Business income,Branch,FR,FR763711510000000022301,Private,Self-Employed,119427,2024-11-22,Non-Resident,Business income,Branch,FR
224,Yasmine,Nguyen,1985-08-27,BE,Lyon,161 rue des Fleurs,yasmine.nguyen224@example.com,+33455933401,2024-10-11,BASIC,false,false,9,FR768051910000000022401,Retail,Self-Employed,42604,2025-05-08,Non-Resident,Savings,Online,FR,FR768051910000000022401,Retail,Self-Employed,42604,2025-05-08,Non-Resident,Savings,Online,FR
225,Quentin,Simon,1967-04-08,LU,Lyon,10 rue des Fleurs,quentin.simon225@example.com,+33698097818,2023-07-06,ENHANCED,false,false,2,FR767861210000000022501,Private,Salaried,71666,2023-04-25,Non-Resident,Business income,Branch,ES,FR767861210000000022501,Private,Salaried,71666,2023-04-25,Non-Resident,Business income,Branch,ES
226,Khadija,Garcia,1982-09-18,LU,Lyon,108 rue des Fleurs,khadija.garcia226@example.com,+33567229475,2024-09-08,ENHANCED,false,false,2,FR767879910000000022601,Premium,Salaried,115260,2024-11-22,Non-Resident,Savings,Branch,FR,FR767879910000000022601,Premium,Salaried,115260,2024-11-22,Non-Resident,Savings,Branch,FR
227,Léa,Moreau,1985-12-22,FR,Rennes,89 rue des Fleurs,léa.moreau227@example.com,+33867257874,2023-02-03,STANDARD,true,false,35,FR762442010000000022701,Private,Student,21611,2024-10-23,Resident,Savings,Online,DE,FR762442010000000022701,Private,Student,21611,2024-10-23,Resident,Savings,Online,DE
228,Léa,Laurent,1987-01-18,FR,Paris,116 rue des Fleurs,léa.laurent228@example.com,+33933450539,2025-05-15,BASIC,false,false,30,FR763698110000000022801,Premium,Salaried,108715,2024-06-20,Resident,Savings,Branch,DE,FR763698110000000022801,Premium,Salaried,108715,2024-06-20,Resident,Savings,Branch,DE
229,Nina,Durand,1979-12-09,FR,Marseille,92 rue des Fleurs,nina.durand229@example.com,+33378780758,2023-11-29,BASIC,false,false,99,FR765391710000000022901,Private,Student,47689,2025-07-16,Resident,Savings,Branch,DE,FR765391710000000022901,Private,Student,47689,2025-07-16,Resident,Savings,Branch,DE
230,Bob,Michel,1972-09-06,FR,Lyon,99 rue des Fleurs,bob.michel230@example.com,+33549100768,2023-02-24,STANDARD,false,false,14,FR762666410000000023001,Private,Student,35836,2024-01-25,Resident,Salary,Online,FR,FR762666410000000023001,Private,Student,35836,2024-01-25,Resident,Salary,Online,FR
231,Hugo,Simon,1999-10-09,ES,Bordeaux,192 rue des Fleurs,hugo.simon231@example.com,+33829809108,2023-09-19,STANDARD,false,false,47,FR769276010000000023101,Retail,Self-Employed,101930,2024-02-26,Non-Resident,Business income,Online,GB,FR769276010000000023101,Retail,Self-Employed,101930,2024-02-26,Non-Resident,Business income,Online,GB
232,Yasmine,Martin,1987-11-19,ES,Marseille,26 rue des Fleurs,yasmine.martin232@example.com,+33560451786,2025-02-04,ENHANCED,false,false,11,FR761818610000000023201,Premium,Student,93294,2024-11-04,Non-Resident,Business income,Online,ES,FR761818610000000023201,Premium,Student,93294,2024-11-04,Non-Resident,Business income,Online,ES
233,Khadija,Simon,1966-02-24,ES,Marseille,120 rue des Fleurs,khadija.simon233@example.com,+33536947894,2023-12-11,ENHANCED,false,false,16,FR769341210000000023301,Private,Salaried,29348,2023-06-13,Non-Resident,Salary,Branch,DE,FR769341210000000023301,Private,Salaried,29348,2023-06-13,Non-Resident,Salary,Branch,DE
234,Bob,Simon,1964-02-23,LU,Bordeaux,88 rue des Fleurs,bob.simon234@example.com,+33136867578,2025-05-05,STANDARD,false,false,99,FR765890910000000023401,Retail,Self-Employed,79573,2025-06-19,Non-Resident,Savings,Branch,ES,FR765890910000000023401,Retail,Self-Employed,79573,2025-06-19,Non-Resident,Savings,Branch,ES
235,Léa,Leroy,1960-07-03,FR,Marseille,100 rue des Fleurs,léa.leroy235@example.com,+33567024443,2025-02-21,ENHANCED,true,false,90,FR761572310000000023501,Private,Retired,100321,2023-03-31,Resident,Savings,Branch,ES,FR761572310000000023501,Private,Retired,100321,2023-03-31,Resident,Savings,Branch,ES
236,Rania,Michel,1975-06-25,DE,Lyon,70 rue des Fleurs,rania.michel236@example.com,+33510944606,2023-02-18,STANDARD,true,false,90,FR767151810000000023601,Retail,Salaried,83574,2025-05-28,Non-Resident,Salary,Branch,FR,FR767151810000000023601,Retail,Salaried,83574,2025-05-28,Non-Resident,Salary,Branch,FR
237,Khadija,Thomas,1967-04-02,FR,Bordeaux,67 rue des Fleurs,khadija.thomas237@example.com,+33179939201,2023-12-28,STANDARD,false,false,88,FR763468110000000023701,Retail,Self-Employed,52461,2025-07-31,Resident,Salary,Branch,FR,FR763468110000000023701,Retail,Self-Employed,52461,2025-07-31,Resident,Salary,Branch,FR
238,Paul,Garcia,1997-09-16,ES,Paris,219 rue des Fleurs,paul.garcia238@example.com,+33896204030,2023-06-15,STANDARD,false,false,31,FR765024610000000023801,Retail,Self-Employed,101727,2023-07-26,Non-Resident,Savings,Branch,GB,FR765024610000000023801,Retail,Self-Employed,101727,2023-07-26,Non-Resident,Savings,Branch,GB
239,Alice,Leroy,1992-05-24,BE,Nantes,163 rue des Fleurs,alice.leroy239@example.com,+33986244488,2024-01-18,STANDARD,false,false,20,FR767195210000000023901,Premium,Self-Employed,78152,2023-04-27,Non-Resident,Business income,Online,ES,FR767195210000000023901,Premium,Self-Employed,78152,2023-04-27,Non-Resident,Business income,Online,ES
240,Paul,Michel,1967-05-05,FR,Lyon,148 rue des Fleurs,paul.michel240@example.com,+33605578615,2023-07-11,ENHANCED,false,false,5,FR762865510000000024001,Premium,Self-Employed,106111,2025-07-04,Resident,Salary,Online,DE,FR762865510000000024001,Premium,Self-Employed,106111,2025-07-04,Resident,Salary,Online,DE
241,David,Thomas,1962-04-13,BE,Marseille,36 rue des Fleurs,david.thomas241@example.com,+33451317662,2025-07-21,STANDARD,false,false,69,FR766528410000000024101,Retail,Salaried,96490,2024-04-27,Non-Resident,Business income,Online,DE,FR766528410000000024101,Retail,Salaried,96490,2024-04-27,Non-Resident,Business income,Online,DE
242,Quentin,Nguyen,1989-05-11,ES,Nantes,148 rue des Fleurs,quentin.nguyen242@example.com,+33325844534,2025-06-17,ENHANCED,false,false,30,FR761635110000000024201,Premium,Self-Employed,41258,2024-03-31,Non-Resident,Salary,Branch,DE,FR761635110000000024201,Premium,Self-Employed,41258,2024-03-31,Non-Resident,Salary,Branch,DE
243,Khadija,Martin,1999-05-27,FR,Nantes,9 rue des Fleurs,khadija.martin243@example.com,+33705670398,2025-03-30,STANDARD,false,false,47,FR763432110000000024301,Premium,Student,51444,2025-05-11,Resident,Salary,Branch,ES,FR763432110000000024301,Premium,Student,51444,2025-05-11,Resident,Salary,Branch,ES
244,Hugo,Garcia,1989-02-20,IT,Marseille,172 rue des Fleurs,hugo.garcia244@example.com,+33112793425,2024-09-20,ENHANCED,false,false,22,FR765306110000000024401,Private,Salaried,21372,2024-12-11,Non-Resident,Savings,Branch,DE,FR765306110000000024401,Private,Salaried,21372,2024-12-11,Non-Resident,Savings,Branch,DE
245,Paul,Leroy,1966-09-12,IT,Lyon,25 rue des Fleurs,paul.leroy245@example.com,+33116471192,2025-04-14,STANDARD,false,false,63,FR765045310000000024501,Premium,Self-Employed,124511,2025-05-28,Non-Resident,Salary,Branch,FR,FR765045310000000024501,Premium,Self-Employed,124511,2025-05-28,Non-Resident,Salary,Branch,FR
246,Nina,Richard,1980-11-09,FR,Nantes,164 rue des Fleurs,nina.richard246@example.com,+33119421831,2025-08-04,ENHANCED,false,false,58,FR762354310000000024601,Premium,Student,54208,2023-08-14,Resident,Salary,Online,ES,FR762354310000000024601,Premium,Student,54208,2023-08-14,Resident,Salary,Online,ES
247,Khadija,Nguyen,1996-01-07,IT,Bordeaux,5 rue des Fleurs,khadija.nguyen247@example.com,+33636516918,2023-02-01,BASIC,false,false,40,FR761341010000000024701,Private,Self-Employed,37671,2023-12-10,Non-Resident,Business income,Online,DE,FR761341010000000024701,Private,Self-Employed,37671,2023-12-10,Non-Resident,Business income,Online,DE
248,Hugo,Petit,1984-10-06,DE,Lyon,195 rue des Fleurs,hugo.petit248@example.com,+33514464365,2024-10-24,STANDARD,false,false,15,FR768840710000000024801,Retail,Retired,96485,2025-01-03,Non-Resident,Salary,Branch,ES,FR768840710000000024801,Retail,Retired,96485,2025-01-03,Non-Resident,Salary,Branch,ES
249,Nina,Moreau,1965-07-14,FR,Marseille,150 rue des Fleurs,nina.moreau249@example.com,+33640652103,2023-03-27,STANDARD,false,false,67,FR767820210000000024901,Private,Self-Employed,28869,2023-07-31,Resident,Business income,Branch,DE,FR767820210000000024901,Private,Self-Employed,28869,2023-07-31,Resident,Business income,Branch,DE
250,Léa,Bernard,1988-03-27,FR,Marseille,81 rue des Fleurs,léa.bernard250@example.com,+33847079396,2025-06-29,ENHANCED,true,false,57,FR762132310000000025001,Retail,Salaried,96616,2025-03-20,Resident,Savings,Online,DE,FR762132310000000025001,Retail,Salaried,96616,2025-03-20,Resident,Savings,Online,DE
251,Hugo,Robert,1971-02-14,LU,Paris,118 rue des Fleurs,hugo.robert251@example.com,+33950301446,2023-07-29,BASIC,false,false,44,FR761153910000000025101,Private,Retired,137571,2024-10-29,Non-Resident,Business income,Branch,GB,FR761153910000000025101,Private,Retired,137571,2024-10-29,Non-Resident,Business income,Branch,GB
252,Bob,Durand,1989-05-18,FR,Paris,69 rue des Fleurs,bob.durand252@example.com,+33640180139,2024-03-03,ENHANCED,false,false,25,FR767414410000000025201,Premium,Retired,100172,2023-12-29,Resident,Business income,Branch,GB,FR767414410000000025201,Premium,Retired,100172,2023-12-29,Resident,Business income,Branch,GB
253,Jules,Simon,1978-02-06,ES,Marseille,5 rue des Fleurs,jules.simon253@example.com,+33821043599,2025-02-15,BASIC,false,false,26,FR768638910000000025301,Premium,Self-Employed,103068,2023-07-24,Non-Resident,Salary,Online,FR,FR768638910000000025301,Premium,Self-Employed,103068,2023-07-24,Non-Resident,Salary,Online,FR
254,Jules,Laurent,1975-09-12,BE,Nice,122 rue des Fleurs,jules.laurent254@example.com,+33197712993,2023-08-03,ENHANCED,false,false,1,FR768596010000000025401,Private,Retired,91251,2024-09-22,Non-Resident,Business income,Online,DE,FR768596010000000025401,Private,Retired,91251,2024-09-22,Non-Resident,Business income,Online,DE
255,Khadija,Moreau,1985-06-02,BE,Lille,21 rue des Fleurs,khadija.moreau255@example.com,+33470324847,2024-10-28,ENHANCED,false,false,15,FR763248110000000025501,Retail,Self-Employed,97476,2024-03-29,Non-Resident,Business income,Online,FR,FR763248110000000025501,Retail,Self-Employed,97476,2024-03-29,Non-Resident,Business income,Online,FR
256,Khadija,Nguyen,1985-12-07,ES,Nantes,110 rue des Fleurs,khadija.nguyen256@example.com,+33559844993,2023-08-13,BASIC,false,false,27,FR764664110000000025601,Retail,Retired,65104,2023-12-12,Non-Resident,Savings,Branch,ES,FR764664110000000025601,Retail,Retired,65104,2023-12-12,Non-Resident,Savings,Branch,ES
257,Emma,Richard,1960-01-14,IT,Nantes,147 rue des Fleurs,emma.richard257@example.com,+33613799230,2023-06-02,ENHANCED,true,false,59,FR762110210000000025701,Private,Self-Employed,125088,2024-10-22,Non-Resident,Salary,Online,FR,FR762110210000000025701,Private,Self-Employed,125088,2024-10-22,Non-Resident,Salary,Online,FR
258,Emma,Leroy,1970-08-04,FR,Lille,109 rue des Fleurs,emma.leroy258@example.com,+33380766813,2025-04-12,ENHANCED,false,false,25,FR768812510000000025801,Private,Student,44417,2024-08-02,Resident,Business income,Branch,DE,FR768812510000000025801,Private,Student,44417,2024-08-02,Resident,Business income,Branch,DE
259,Nina,Leroy,1960-05-04,LU,Marseille,108 rue des Fleurs,nina.leroy259@example.com,+33176012375,2025-02-09,BASIC,false,false,48,FR763322710000000025901,Retail,Self-Employed,84214,2024-10-17,Non-Resident,Salary,Online,ES,FR763322710000000025901,Retail,Self-Employed,84214,2024-10-17,Non-Resident,Salary,Online,ES
260,Jules,Thomas,1968-11-01,LU,Rennes,165 rue des Fleurs,jules.thomas260@example.com,+33863452737,2023-03-04,BASIC,false,false,16,FR769178110000000026001,Retail,Salaried,113386,2025-04-25,Non-Resident,Salary,Branch,GB,FR769178110000000026001,Retail,Salaried,113386,2025-04-25,Non-Resident,Salary,Branch,GB
261,Yasmine,Martin,1991-07-19,ES,Lyon,90 rue des Fleurs,yasmine.martin261@example.com,+33476795537,2023-07-26,STANDARD,true,false,77,FR763798210000000026101,Premium,Student,133092,2023-11-24,Non-Resident,Business income,Branch,FR,FR763798210000000026101,Premium,Student,133092,2023-11-24,Non-Resident,Business income,Branch,FR
262,David,Michel,1968-01-27,LU,Lyon,1 rue des Fleurs,david.michel262@example.com,+33374119021,2023-06-08,STANDARD,false,false,28,FR764248810000000026201,Premium,Salaried,112153,2023-05-29,Non-Resident,Business income,Branch,DE,FR764248810000000026201,Premium,Salaried,112153,2023-05-29,Non-Resident,Business income,Branch,DE
263,Sarah,Bernard,1988-06-13,LU,Paris,9 rue des Fleurs,sarah.bernard263@example.com,+33418592639,2025-06-30,BASIC,true,false,62,FR762864510000000026301,Retail,Salaried,31621,2025-02-28,Non-Resident,Savings,Online,DE,FR762864510000000026301,Retail,Salaried,31621,2025-02-28,Non-Resident,Savings,Online,DE
264,Paul,Moreau,1993-07-10,FR,Nice,16 rue des Fleurs,paul.moreau264@example.com,+33169428241,2023-07-15,STANDARD,false,false,72,FR766606710000000026401,Private,Self-Employed,24039,2025-01-17,Resident,Savings,Branch,DE,FR766606710000000026401,Private,Self-Employed,24039,2025-01-17,Resident,Savings,Branch,DE
265,Farid,Garcia,1965-09-01,ES,Nice,147 rue des Fleurs,farid.garcia265@example.com,+33214312697,2024-03-13,STANDARD,false,false,56,FR767287610000000026501,Retail,Salaried,131535,2023-09-15,Non-Resident,Business income,Branch,ES,FR767287610000000026501,Retail,Salaried,131535,2023-09-15,Non-Resident,Business income,Branch,ES
266,David,Robert,1987-04-25,FR,Lille,68 rue des Fleurs,david.robert266@example.com,+33650384680,2025-08-25,ENHANCED,false,false,75,FR764591810000000026601,Retail,Retired,70333,2025-06-28,Resident,Salary,Branch,FR,FR764591810000000026601,Retail,Retired,70333,2025-06-28,Resident,Salary,Branch,FR
267,Quentin,Simon,1984-07-26,FR,Marseille,170 rue des Fleurs,quentin.simon267@example.com,+33492916507,2024-11-15,STANDARD,false,false,24,FR762239110000000026701,Retail,Self-Employed,60952,2023-04-21,Resident,Savings,Online,DE,FR762239110000000026701,Retail,Self-Employed,60952,2023-04-21,Resident,Savings,Online,DE
268,David,Martin,1968-08-16,IT,Nice,130 rue des Fleurs,david.martin268@example.com,+33254606332,2023-03-23,STANDARD,true,false,46,FR764286510000000026801,Private,Self-Employed,131175,2025-04-07,Non-Resident,Savings,Online,FR,FR764286510000000026801,Private,Self-Employed,131175,2025-04-07,Non-Resident,Savings,Online,FR
269,Khadija,Moreau,1996-05-08,ES,Nice,11 rue des Fleurs,khadija.moreau269@example.com,+33721582214,2024-12-21,ENHANCED,true,false,52,FR764308210000000026901,Retail,Retired,30456,2025-07-07,Non-Resident,Salary,Branch,ES,FR764308210000000026901,Retail,Retired,30456,2025-07-07,Non-Resident,Salary,Branch,ES
270,Jules,Durand,1981-03-22,FR,Lyon,22 rue des Fleurs,jules.durand270@example.com,+33102282678,2023-04-29,STANDARD,true,false,4,FR768003310000000027001,Private,Salaried,56750,2023-06-08,Resident,Savings,Branch,ES,FR768003310000000027001,Private,Salaried,56750,2023-06-08,Resident,Savings,Branch,ES
271,Rania,Durand,1968-07-13,BE,Nice,32 rue des Fleurs,rania.durand271@example.com,+33199766763,2025-05-12,STANDARD,false,false,50,FR767668810000000027101,Premium,Retired,54743,2025-03-10,Non-Resident,Business income,Branch,GB,FR767668810000000027101,Premium,Retired,54743,2025-03-10,Non-Resident,Business income,Branch,GB
272,David,Bernard,1988-12-20,FR,Lyon,6 rue des Fleurs,david.bernard272@example.com,+33777369840,2023-05-26,ENHANCED,false,false,19,FR767296810000000027201,Private,Student,87654,2024-11-13,Resident,Savings,Branch,DE,FR767296810000000027201,Private,Student,87654,2024-11-13,Resident,Savings,Branch,DE
273,Léa,Thomas,1977-04-19,FR,Paris,208 rue des Fleurs,léa.thomas273@example.com,+33214052978,2025-08-08,BASIC,false,false,29,FR761826710000000027301,Retail,Student,36753,2023-09-28,Resident,Savings,Branch,ES,FR761826710000000027301,Retail,Student,36753,2023-09-28,Resident,Savings,Branch,ES
